ts,mber,aer,moer
2013-01-01 00:00:00,1.8932751937972271e-07,1.0994951532184008e-07,-0.0008062183070426535
2013-01-01 01:00:00,1.8771886259514257e-07,1.0901529980996583e-07,-0.0011780221325042065
2013-01-01 02:00:00,1.9320465731418738e-07,1.1220110746981118e-07,-0.0011014599217804033
2013-01-01 03:00:00,1.9432845914373698e-07,1.1285379199097085e-07,-0.0009648126668260553
2013-01-01 04:00:00,2.0215427727116793e-07,1.1739862951187883e-07,0.0020436626938354647
2013-01-01 05:00:00,2.1403242220206833e-07,1.2429682271365044e-07,0.003181284255317856
2013-01-01 06:00:00,2.2546138417657895e-07,1.3093413122847117e-07,0.006519688356270436
2013-01-01 07:00:00,2.3366877264542486e-07,1.3570054255631278e-07,0.009648983336713941
2013-01-01 08:00:00,2.374976299715676e-07,1.3792414778737945e-07,0.010020787162175493
2013-01-01 09:00:00,1.8889949734473424e-07,1.0838234127788646e-07,0.009998476857946366
2013-01-01 10:00:00,9.49636698279703e-08,1.0188631850617302e-07,0.009240519248577671
2013-01-01 11:00:00,9.40066440135723e-08,1.0226380666962383e-07,0.008452290989196311
2013-01-01 12:00:00,9.548992490576816e-08,1.069405162501839e-07,0.008793824164645199
2013-01-01 13:00:00,2.1562288420044879e-07,1.4746725680402647e-07,0.008793824164645199
2013-01-01 14:00:00,3.8029431484084617e-07,2.2085384643346111e-07,0.00958205242402656
2013-01-01 15:00:00,4.222391978018228e-07,2.4521378040286667e-07,0.009739795286751939
2013-01-01 16:00:00,4.742143572190363e-07,2.7539911244374044e-07,0.010133909416442618
2013-01-01 17:00:00,5.422322563305389e-07,3.149017976891543e-07,0.009739795286751939
2013-01-01 18:00:00,6.446122608904824e-07,3.74361454969448e-07,0.008793824164645199
2013-01-01 19:00:00,7.331573592747216e-07,4.25786662147651e-07,0.006770672561950005
2013-01-01 20:00:00,7.495643157414752e-07,4.353154191819896e-07,0.006218815569533946
2013-01-01 21:00:00,7.331841466524707e-07,4.2580167810946065e-07,0.005295154751656334
2013-01-01 22:00:00,7.268790671912472e-07,4.221398023228566e-07,0.0035896552870594116
2013-01-01 23:00:00,6.978261552221238e-07,4.0526605573523943e-07,0.0005719118277615432
2013-01-02 00:00:00,6.612773299032144e-07,3.840388137637433e-07,-0.0008062183070426535
2013-01-02 01:00:00,6.162040087151787e-07,3.5786095476797515e-07,-0.0011780221325042065
2013-01-02 02:00:00,6.195284665586278e-07,3.5979116197137796e-07,-0.0011014599217804033
2013-01-02 03:00:00,5.928023714466067e-07,3.442700014846138e-07,-0.0009648126668260553
2013-01-02 04:00:00,5.688724918767379e-07,3.303721045144202e-07,0.0020436626938354647
2013-01-02 05:00:00,5.544953399287474e-07,3.2202216584645415e-07,0.003181284255317856
2013-01-02 06:00:00,5.530415209747911e-07,3.2117778690594444e-07,0.006519688356270436
2013-01-02 07:00:00,5.160792666788863e-07,2.997112652191177e-07,0.009648983336713941
2013-01-02 08:00:00,5.070914199624651e-07,2.9449131985968567e-07,0.010020787162175493
2013-01-02 09:00:00,2.2264584304625822e-07,2.1057595956089365e-07,0.009998476857946366
2013-01-02 10:00:00,1.0776981187234638e-07,1.4879128567600384e-07,0.009240519248577671
2013-01-02 11:00:00,9.110713711902012e-08,1.3697808047749076e-07,0.008452290989196311
