ts,mber,aer,moer
2013-01-01 00:00:00,3.014337545819815e-07,1.2008026885651982e-06,-3.1920141655582893e-06
2013-01-01 01:00:00,4.02003585871986e-07,1.447342338737569e-06,-5.962394430137022e-06
2013-01-01 02:00:00,3.9942861736286244e-07,1.5247214330765266e-06,-6.71774646686867e-06
2013-01-01 03:00:00,3.919028943008502e-07,1.5551708120565445e-06,-6.855493856181792e-06
2013-01-01 04:00:00,3.778340803034386e-07,1.4869813850376585e-06,-6.147005884075092e-06
2013-01-01 05:00:00,3.505860220651831e-07,1.4386716916911217e-06,-8.614579669187473e-06
2013-01-01 06:00:00,3.113169227287271e-07,1.3857657193987939e-06,-4.9360648237601825e-06
2013-01-01 07:00:00,2.481835523361875e-07,1.4289775644091988e-06,-1.1405959373604537e-05
2013-01-01 08:00:00,4.0658725565800054e-07,9.695972023888718e-07,-4.787524952955659e-06
2013-01-01 09:00:00,6.249716878060241e-09,2.6136572167598694e-08,-7.417977543784914e-08
2013-01-01 10:00:00,4.5385095582491994e-09,1.9323403863773537e-08,3.9474439193055473e-07
2013-01-01 11:00:00,2.841449633649626e-09,1.2024862837279728e-08,2.84528689776782e-07
2013-01-01 12:00:00,2.703939097124722e-09,1.1357327127504037e-08,2.3281173770905287e-07
2013-01-01 13:00:00,2.8002643281509917e-09,1.159809558249903e-08,1.8350876269705636e-07
2013-01-01 14:00:00,4.082421151878031e-09,1.6739546929448287e-08,6.483359423286706e-07
2013-01-01 15:00:00,5.277939437764044e-09,2.1223515326441673e-08,-1.338371158143033e-07
2013-01-01 16:00:00,2.0779263255273203e-08,2.4073701154610817e-07,-3.620644899679331e-06
2013-01-01 17:00:00,3.359352216112167e-07,1.387368933089127e-06,-6.256811783601356e-06
2013-01-01 18:00:00,3.7206479824716554e-07,1.5561389174548447e-06,-1.0164893248436818e-06
2013-01-01 19:00:00,3.9605364229742014e-07,1.6482097845809037e-06,-1.0164893248436818e-06
2013-01-01 20:00:00,4.112609414688288e-07,1.668966363234674e-06,-3.2927730094757397e-06
2013-01-01 21:00:00,4.204196786890053e-07,1.7691215316464513e-06,-6.893804179777197e-06
2013-01-01 22:00:00,4.2985130315064356e-07,1.8184507009150039e-06,-7.07030696823474e-06
2013-01-01 23:00:00,4.3719074561187555e-07,1.660717676099077e-06,-1.0902214181992524e-05
2013-01-02 00:00:00,4.4176299216676915e-07,1.5466533881317785e-06,-3.1920141655582893e-06
2013-01-02 01:00:00,4.4190877191121793e-07,1.4852472985022544e-06,-5.962394430137022e-06
2013-01-02 02:00:00,4.3803391543295335e-07,1.4696021790575295e-06,-6.71774646686867e-06
2013-01-02 03:00:00,4.2641632048768385e-07,1.6813054193293408e-06,-6.855493856181792e-06
2013-01-02 04:00:00,4.159363733810912e-07,1.6193804428557482e-06,-6.147005884075092e-06
2013-01-02 05:00:00,3.9664293320622254e-07,1.5405462530525926e-06,-8.614579669187473e-06
2013-01-02 06:00:00,3.6337278623078773e-07,1.6637599163383875e-06,-4.9360648237601825e-06
2013-01-02 07:00:00,3.198061718753498e-07,1.8446400493920822e-06,-1.1405959373604537e-05
2013-01-02 08:00:00,1.7927012186670844e-07,1.4867054708357823e-06,-4.787524952955659e-06
2013-01-02 09:00:00,3.1666657142039903e-09,1.3675696967331326e-08,-7.417977543784914e-08
2013-01-02 10:00:00,2.5343317816599777e-09,1.0845136131738466e-08,3.9474439193055473e-07
2013-01-02 11:00:00,2.501221116992825e-09,1.0484099521111497e-08,2.84528689776782e-07
2013-01-02 12:00:00,2.7012092211589767e-09,1.0986248112605605e-08,2.3281173770905287e-07
2013-01-02 13:00:00,2.8248169753059816e-09,1.1472314616866189e-08,1.8350876269705636e-07
2013-01-02 14:00:00,2.7031218984632753e-09,1.1322551960608155e-08,6.483359423286706e-07
2013-01-02 15:00:00,2.887932505544125e-09,1.2513103200292047e-08,-1.338371158143033e-07
2013-01-02 16:00:00,1.5497941188594882e-08,2.0187811007843706e-07,-3.620644899679331e-06
2013-01-02 17:00:00,3.287692760508761e-07,2.265036615449407e-06,-6.256811783601356e-06
2013-01-02 18:00:00,3.6640298933542885e-07,1.7880735050196812e-06,-1.0164893248436818e-06
2013-01-02 19:00:00,3.91175281242803e-07,1.4785474409873823e-06,-1.0164893248436818e-06
2013-01-02 20:00:00,4.0780366985581033e-07,1.334389769714016e-06,-3.2927730094757397e-06
2013-01-02 21:00:00,3.092511475730241e-07,1.2242105884605847e-06,-6.893804179777197e-06
2013-01-02 22:00:00,2.9442009876469425e-07,1.018722861276034e-06,-7.07030696823474e-06
2013-01-02 23:00:00,2.8535651997736414e-07,9.179626425005044e-07,-1.0902214181992524e-05
2013-01-03 00:00:00,2.805433999412332e-07,8.610619004269023e-07,-3.1920141655582893e-06
2013-01-03 01:00:00,2.823953436678969e-07,8.67817288735576e-07,-5.962394430137022e-06
2013-01-03 02:00:00,2.7712505205620905e-07,8.370679994072719e-07,-6.71774646686867e-06
2013-01-03 03:00:00,2.735017208215459e-07,8.337473294117701e-07,-6.855493856181792e-06
