ts,mber,aer,moer,cmer
2013-01-01 00:00:00,2.9758317821810165e-07,9.914473134405621e-07,0.0,1.4879158910905082e-07
2013-01-01 01:00:00,2.934734727860581e-07,1.1857825637650545e-06,1.135546845026491e-06,7.145101589062745e-07
2013-01-01 02:00:00,2.904370650471564e-07,1.244324160312539e-06,2.5764399961669293e-06,1.4334385306070428e-06
2013-01-01 03:00:00,2.871743150964378e-07,1.2696593342525253e-06,2.801512446175947e-06,1.5443433806361925e-06
2013-01-01 04:00:00,2.797584118258836e-07,1.2182336699916165e-06,1.9617445697523092e-06,1.1207514907890965e-06
2013-01-01 05:00:00,2.6601873623163023e-07,1.185199041061209e-06,1.316788181531473e-06,7.914034588815517e-07
2013-01-01 06:00:00,2.4391743952197755e-07,1.1496095892351183e-06,1.1673384606745036e-06,7.056279500982406e-07
2013-01-01 07:00:00,1.996194511816801e-07,1.186518345422515e-06,3.120015916461768e-07,2.558105214139285e-07
2013-01-01 08:00:00,3.388249861200345e-07,8.079992645411138e-07,7.276173023578936e-06,3.8074990048494853e-06
2013-01-01 09:00:00,4.6872871751905876e-09,2.482973960053664e-08,6.939661396592608e-07,3.493267134172257e-07
2013-01-01 10:00:00,3.403881933096501e-09,1.83572316309207e-08,0.0,1.7019409665482506e-09
2013-01-01 11:00:00,2.8413521588800173e-09,1.2024502154888187e-08,0.0,1.4206760794400087e-09
2013-01-01 12:00:00,2.703822584607352e-09,1.1356904197317362e-08,0.0,1.351911292303676e-09
2013-01-01 13:00:00,2.8001681583117334e-09,1.159775298979035e-08,0.0,1.4000840791558667e-09
2013-01-01 14:00:00,3.0618157607866457e-09,1.590256838506782e-08,0.0,1.5309078803933228e-09
2013-01-01 15:00:00,3.9584543798444505e-09,2.0162337548915897e-08,1.0308632365236083e-07,5.352238901610264e-08
2013-01-01 16:00:00,1.7891924393021578e-08,2.0407840710629396e-07,5.8461872948596485e-06,2.932039609626335e-06
2013-01-01 17:00:00,2.52232600833045e-07,1.1389689776365652e-06,3.1043153741613824e-06,1.6782739874972137e-06
2013-01-01 18:00:00,2.749083779467085e-07,1.2704239458977997e-06,3.718048455187448e-07,3.233566117327267e-07
2013-01-01 19:00:00,2.901338652785778e-07,1.3423039550086818e-06,7.029817616296292e-07,4.965578134541035e-07
2013-01-01 20:00:00,2.99708995410128e-07,1.3587606973217942e-06,1.9154682710587586e-06,1.1075886332344432e-06
2013-01-01 21:00:00,3.0525821225266336e-07,1.4358794975910614e-06,5.681086290344232e-06,2.9931722512984476e-06
2013-01-01 22:00:00,3.106659888822406e-07,1.4732943092476796e-06,6.149498126150285e-06,3.230082057516263e-06
2013-01-01 23:00:00,3.1473556390024443e-07,1.3517038726000987e-06,0.0,1.5736778195012221e-07
2013-01-02 00:00:00,3.174278260950795e-07,1.263341205093816e-06,0.0,1.5871391304753975e-07
2013-01-02 01:00:00,3.162310892114556e-07,1.214235847253044e-06,1.135546845026491e-06,7.258889671189732e-07
2013-01-02 02:00:00,3.123090174588771e-07,1.2003964571522268e-06,2.5764399961669293e-06,1.4443745068129032e-06
2013-01-02 03:00:00,3.069844891701354e-07,1.36578473217094e-06,2.801512446175947e-06,1.5542484676730414e-06
2013-01-02 04:00:00,3.04751436239099e-07,1.3232576810643995e-06,1.9617445697523092e-06,1.133248002995704e-06
2013-01-02 05:00:00,2.956039262113479e-07,1.2652712403724218e-06,1.316788181531473e-06,8.061960538714104e-07
2013-01-02 06:00:00,2.782859699226138e-07,1.3685202294394586e-06,1.1673384606745036e-06,7.228122152985586e-07
2013-01-02 07:00:00,2.545229362071348e-07,1.525008954985837e-06,3.120015916461768e-07,2.832622639266558e-07
2013-01-02 08:00:00,1.5025076853268104e-07,1.2457859626748738e-06,7.276173023578936e-06,3.7132118960558087e-06
2013-01-02 09:00:00,3.1666672751945613e-09,1.3675693650761003e-08,6.939661396592608e-07,3.485664034672277e-07
2013-01-02 10:00:00,2.534317176211494e-09,1.0819841553547823e-08,0.0,1.267158588105747e-09
2013-01-02 11:00:00,2.50122997567182e-09,1.0459087410554698e-08,0.0,1.25061498783591e-09
2013-01-02 12:00:00,2.7012184780566874e-09,1.0951150774848856e-08,0.0,1.3506092390283437e-09
2013-01-02 13:00:00,2.824833253765314e-09,1.1441758017637256e-08,0.0,1.412416626882657e-09
2013-01-02 14:00:00,2.7030946709117486e-09,1.1311596191351479e-08,0.0,1.3515473354558743e-09
2013-01-02 15:00:00,2.887919981466947e-09,1.251305115406386e-08,1.0308632365236083e-07,5.298712181691389e-08
2013-01-02 16:00:00,1.3434945304965377e-08,1.718815914191477e-07,5.8461872948596485e-06,2.929811120082307e-06
2013-01-02 17:00:00,2.4844624381044987e-07,1.812704602432347e-06,3.1043153741613824e-06,1.676380808985916e-06
2013-01-02 18:00:00,2.7166718503352874e-07,1.4498009585154943e-06,3.718048455187448e-07,3.217360152761368e-07
2013-01-02 19:00:00,2.867198531994351e-07,1.2100054575945187e-06,7.029817616296292e-07,4.948508074145322e-07
2013-01-02 20:00:00,2.9612555249624956e-07,1.096327273829599e-06,1.9154682710587586e-06,1.105796911777504e-06
2013-01-02 21:00:00,3.0333559520575486e-07,1.0085532957063967e-06,5.681086290344232e-06,2.9922109427749936e-06
2013-01-02 22:00:00,2.23750881138961e-07,8.449046858102162e-07,6.149498126150285e-06,3.186624503644623e-06
2013-01-02 23:00:00,2.173742451951053e-07,7.635757749432313e-07,0.0,1.0868712259755265e-07
2013-01-03 00:00:00,2.1390563888877848e-07,7.174131480488736e-07,0.0,1.0695281944438924e-07
2013-01-03 01:00:00,2.1525294019372329e-07,7.229657351583065e-07,1.135546845026491e-06,6.753998926101071e-07
2013-01-03 02:00:00,2.1201401654951124e-07,6.982750754867559e-07,2.5764399961669293e-06,1.3942270063582202e-06
2013-01-03 03:00:00,2.1022871412495794e-07,6.96062324744769e-07,2.801512446175947e-06,1.5058705801504526e-06
